episode,epsilon,avg_reward,win_rate,loss,mean_q,grad_norm,mean_td_error,beta
1900,0.0193,-0.020,0.480,0.0005370207945816219,1.3297061920166016,0.007654514629393816,0.13503900170326233,1.0
1950,0.0189,0.090,0.530,0.0024174889549613,0.9223755598068237,0.053046874701976776,0.17223751544952393,1.0
2000,0.0184,0.130,0.560,0.0005673309788107872,1.028510570526123,0.0059549929574131966,0.15816569328308105,1.0
2050,0.0179,0.020,0.510,0.00043654540786519647,1.1474418640136719,0.0056538511998951435,0.13394612073898315,1.0
2100,0.0175,0.110,0.540,0.004145974293351173,0.9859461784362793,0.06288290023803711,0.14205342531204224,1.0
2150,0.0171,0.130,0.550,0.0030786762945353985,1.0938494205474854,0.08300880342721939,0.17190895974636078,1.0
2200,0.0166,0.070,0.530,0.0025340442080050707,1.025573968887329,0.05086502060294151,0.1640332192182541,1.0
2250,0.0162,0.050,0.510,0.0009371628402732313,1.061675786972046,0.012177093885838985,0.14875085651874542,1.0
2300,0.0158,0.060,0.510,0.002050830516964197,1.0152376890182495,0.03493233397603035,0.14886808395385742,1.0
2350,0.0154,0.180,0.570,0.002243069699034095,1.1884887218475342,0.028896702453494072,0.2050592005252838,1.0
2400,0.0151,0.390,0.680,0.0014804231468588114,1.2857813835144043,0.012656088918447495,0.2043839693069458,1.0
2450,0.0147,0.200,0.590,0.0036877389065921307,1.1048800945281982,0.04512491077184677,0.18127280473709106,1.0
2500,0.0143,-0.100,0.440,0.0019395207054913044,1.2048624753952026,0.06727353483438492,0.1830117106437683,1.0
2550,0.0140,0.020,0.500,0.0021563072223216295,1.1729533672332764,0.022910872474312782,0.21973568201065063,1.0
2600,0.0136,0.120,0.550,0.0010261985007673502,1.165802001953125,0.017163719981908798,0.17477023601531982,1.0
2650,0.0133,0.120,0.550,0.002147248014807701,1.1938414573669434,0.03029579669237137,0.20433247089385986,1.0
2700,0.0130,0.300,0.640,0.00019453854474704713,1.3129901885986328,0.0021494950633496046,0.19851669669151306,1.0
2750,0.0126,0.120,0.550,0.002536542247980833,1.0874478816986084,0.06025084853172302,0.19660094380378723,1.0
2800,0.0123,-0.040,0.470,0.00272341794334352,1.2574059963226318,0.025096721947193146,0.2184140384197235,1.0
2850,0.0120,0.070,0.530,0.0005643619224429131,0.9743977189064026,0.00406748428940773,0.16713930666446686,1.0
2900,0.0117,-0.040,0.480,0.0022123227827250957,0.8598554134368896,0.02097465470433235,0.1898215115070343,1.0
2950,0.0114,-0.020,0.490,0.001210253918543458,1.1128008365631104,0.013611647300422192,0.1808670461177826,1.0
3000,0.0112,0.050,0.520,0.0017839898355305195,1.3168855905532837,0.03064521588385105,0.19712400436401367,1.0
3050,0.0109,-0.010,0.490,0.001373032107949257,1.0521184206008911,0.015027085319161415,0.17230312526226044,1.0
3100,0.0106,0.020,0.500,0.0002524990704841912,1.031934380531311,0.005089516285806894,0.17617037892341614,1.0
3150,0.0103,-0.160,0.410,0.0013533243909478188,1.2014926671981812,0.011425798758864403,0.18084238469600677,1.0
3200,0.0101,-0.320,0.340,0.0008493413915857673,1.170133352279663,0.006688838358968496,0.24410194158554077,1.0
3250,0.0100,-0.100,0.440,0.002608255250379443,1.2072539329528809,0.015343401581048965,0.22827482223510742,1.0
3300,0.0100,-0.040,0.460,0.0006418711855076253,1.0566704273223877,0.007851818576455116,0.17155663669109344,1.0
3350,0.0100,-0.110,0.420,0.0029008782003074884,1.1106387376785278,0.03221892938017845,0.1946481168270111,1.0
3400,0.0100,-0.010,0.470,0.002372847404330969,1.1052088737487793,0.023441150784492493,0.20768007636070251,1.0
3450,0.0100,0.050,0.510,0.0014062217669561505,0.9534663558006287,0.014067430049180984,0.17390404641628265,1.0
3500,0.0100,0.000,0.490,0.0021783015690743923,0.8267561793327332,0.021014411002397537,0.18066227436065674,1.0
3550,0.0100,0.000,0.490,0.003957695327699184,0.9912769794464111,0.03444650024175644,0.2148132622241974,1.0
3600,0.0100,0.030,0.510,0.001419300097040832,0.9213041067123413,0.01647007465362549,0.20527827739715576,1.0
3650,0.0100,-0.020,0.490,0.0018507955828681588,1.0078352689743042,0.018392790108919144,0.17920196056365967,1.0
3700,0.0100,0.010,0.490,0.002681541722267866,0.9039505124092102,0.01848449558019638,0.2234051376581192,1.0
3750,0.0100,-0.030,0.460,0.002441280521452427,0.9265143871307373,0.02632572315633297,0.2324334681034088,1.0
3800,0.0100,-0.170,0.400,0.001117025502026081,1.053816795349121,0.009261530824005604,0.207838237285614,1.0
3850,0.0100,-0.110,0.440,0.001003167126327753,0.9766196012496948,0.01336733903735876,0.20631280541419983,1.0
3900,0.0100,-0.120,0.430,0.0016565590631216764,1.0282871723175049,0.02081570029258728,0.22163629531860352,1.0
3950,0.0100,-0.100,0.440,0.0003827223845291883,1.0646309852600098,0.01015391293913126,0.24738489091396332,1.0
4000,0.0100,0.060,0.530,0.0018007447943091393,0.9547460079193115,0.01757190190255642,0.2068585753440857,1.0
4050,0.0100,0.100,0.540,0.0019237941596657038,0.8745747804641724,0.01680927723646164,0.22637556493282318,1.0
4100,0.0100,0.030,0.500,0.0010159581433981657,0.9693012237548828,0.006512342486530542,0.22676442563533783,1.0
4150,0.0100,0.020,0.490,0.0014131942298263311,0.8797613382339478,0.018220068886876106,0.15782839059829712,1.0
4200,0.0100,0.010,0.490,0.0012049060314893723,1.0763006210327148,0.008835723623633385,0.20845189690589905,1.0
4250,0.0100,0.010,0.500,0.0016754046082496643,1.0006604194641113,0.014074189588427544,0.203975111246109,1.0
4300,0.0100,0.060,0.520,0.001990091986954212,1.0406863689422607,0.019460078328847885,0.22761137783527374,1.0
4350,0.0100,0.150,0.570,0.0026968244928866625,0.946428656578064,0.01971486397087574,0.21430765092372894,1.0
4400,0.0100,0.000,0.490,0.0023542214184999466,1.0825495719909668,0.013909007422626019,0.22405552864074707,1.0
4450,0.0100,0.040,0.500,0.001835702219977975,0.9347277879714966,0.01300483476370573,0.22228461503982544,1.0
4500,0.0100,0.290,0.630,0.0024714539758861065,0.9436100125312805,0.016501056030392647,0.2196407914161682,1.0
4550,0.0100,0.230,0.610,0.0014089109608903527,1.0026357173919678,0.01080383826047182,0.23211240768432617,1.0
4600,0.0100,0.080,0.540,0.002209628000855446,0.8730201721191406,0.02565920725464821,0.20411886274814606,1.0
4650,0.0100,0.090,0.540,0.0008834631880745292,0.8266088962554932,0.006166505161672831,0.2198251336812973,1.0
4700,0.0100,0.110,0.540,0.0016852288972586393,0.9803473353385925,0.015456333756446838,0.21878738701343536,1.0
4750,0.0100,0.000,0.480,0.002557479776442051,0.845135509967804,0.02073715813457966,0.22732673585414886,1.0
4800,0.0100,0.020,0.500,0.003235576208680868,1.0416829586029053,0.055374227464199066,0.22439715266227722,1.0
4850,0.0100,0.100,0.540,0.0023086322471499443,0.9168460369110107,0.01627572812139988,0.24351388216018677,1.0
4900,0.0100,0.060,0.520,0.003295877017080784,1.099226474761963,0.03727010264992714,0.21600644290447235,1.0
4950,0.0100,-0.170,0.410,0.006603643298149109,0.9642194509506226,0.06924822926521301,0.2261170744895935,1.0
5000,0.0100,-0.140,0.420,0.0008866358548402786,1.1770267486572266,0.010670776478946209,0.2159566581249237,1.0
5050,0.0100,-0.070,0.450,0.0026514464989304543,1.0402412414550781,0.02868053689599037,0.20750725269317627,1.0
5100,0.0100,-0.080,0.450,0.0036146254278719425,0.9780128002166748,0.039905302226543427,0.26335784792900085,1.0
5150,0.0100,-0.060,0.470,0.0003306706203147769,0.9679669141769409,0.005037711933255196,0.2517796754837036,1.0
5200,0.0100,-0.030,0.480,0.0019060202175751328,1.0885926485061646,0.015431391075253487,0.2807484269142151,1.0
5250,0.0100,0.030,0.490,0.0012313586194068193,1.109341025352478,0.009719842113554478,0.23676040768623352,1.0
5300,0.0100,-0.180,0.380,0.0014754447620362043,0.9484983086585999,0.011791350319981575,0.23318900167942047,1.0
5350,0.0100,-0.280,0.340,0.0031739170663058758,0.9255627393722534,0.02372553013265133,0.27315545082092285,1.0
5400,0.0100,-0.150,0.410,0.0026496248319745064,0.7193727493286133,0.021126680076122284,0.2185278683900833,1.0
5450,0.0100,-0.220,0.380,0.002865409944206476,1.0404245853424072,0.013182943686842918,0.23775488138198853,1.0
5500,0.0100,-0.120,0.430,0.0015408187173306942,0.8883719444274902,0.02932533621788025,0.20371267199516296,1.0
5550,0.0100,-0.170,0.410,0.0014396235346794128,0.6926573514938354,0.015527552925050259,0.2185932695865631,1.0
5600,0.0100,-0.160,0.420,0.0041732145473361015,0.8044763207435608,0.04750233516097069,0.20518162846565247,1.0
5650,0.0100,0.020,0.510,0.00220651482231915,0.8047109842300415,0.021221525967121124,0.20459915697574615,1.0
5700,0.0100,-0.050,0.470,0.0006151119014248252,0.8760771155357361,0.012851808220148087,0.24033690989017487,1.0
5750,0.0100,-0.150,0.420,0.005791066214442253,0.8399419188499451,0.029418164864182472,0.2337862253189087,1.0
5800,0.0100,-0.100,0.440,0.0014551689382642508,0.8489948511123657,0.010994850657880306,0.21600529551506042,1.0
5850,0.0100,-0.080,0.440,0.0028749913908541203,0.7960203886032104,0.030896907672286034,0.17922429740428925,1.0
5900,0.0100,-0.260,0.360,0.0031417864374816418,0.8846683502197266,0.029844418168067932,0.18030263483524323,1.0
5950,0.0100,-0.300,0.350,0.0008364674868062139,0.9277842044830322,0.007806034758687019,0.19699886441230774,1.0
6000,0.0100,-0.290,0.350,0.0005898182280361652,0.8927812576293945,0.005294860806316137,0.22867155075073242,1.0
6050,0.0100,-0.270,0.360,0.001039924449287355,0.7130796313285828,0.010224585421383381,0.21600213646888733,1.0
6100,0.0100,-0.230,0.380,0.0013862097403034568,0.9535709619522095,0.018960600718855858,0.2674119174480438,1.0
6150,0.0100,-0.130,0.420,0.0005049640312790871,0.8865121006965637,0.0061348844319581985,0.23843584954738617,1.0
6200,0.0100,-0.150,0.400,0.002427524421364069,0.8352358937263489,0.020273109897971153,0.25937265157699585,1.0
6250,0.0100,-0.070,0.450,0.0016531972214579582,1.088407278060913,0.02273617871105671,0.2591896653175354,1.0
6300,0.0100,-0.060,0.470,0.0014024621341377497,0.7625709772109985,0.017817523330450058,0.2672421336174011,1.0
6350,0.0100,-0.130,0.430,0.0038760192692279816,1.023140788078308,0.030156973749399185,0.25074055790901184,1.0
6400,0.0100,-0.110,0.430,0.0006432838272303343,1.0378214120864868,0.006127713713794947,0.2580578923225403,1.0
6450,0.0100,-0.180,0.400,0.0008539552218280733,1.1096138954162598,0.008485532365739346,0.22925031185150146,1.0
6500,0.0100,-0.150,0.420,0.0021015279926359653,0.8080955147743225,0.02563898265361786,0.21465812623500824,1.0
6550,0.0100,-0.190,0.400,0.002265078714117408,0.9830455183982849,0.02380475588142872,0.25072982907295227,1.0
6600,0.0100,-0.190,0.400,0.0011845583794638515,0.9819533824920654,0.0226124357432127,0.2121771275997162,1.0
6650,0.0100,-0.100,0.430,0.0022466261871159077,0.988478422164917,0.017032427713274956,0.24059514701366425,1.0
6700,0.0100,-0.150,0.410,0.0007393673295155168,0.9461159110069275,0.010547801852226257,0.2701754868030548,1.0
6750,0.0100,-0.140,0.420,0.0015081189339980483,0.9219288229942322,0.012437539175152779,0.2133835256099701,1.0
6800,0.0100,-0.030,0.470,0.001092510181479156,0.8986068964004517,0.008288869634270668,0.2232441008090973,1.0
6850,0.0100,0.050,0.520,0.000506425800267607,0.614277720451355,0.012694047763943672,0.17426364123821259,1.0
6900,0.0100,-0.110,0.440,0.001073318300768733,0.8761294484138489,0.023524682968854904,0.24302804470062256,1.0
6950,0.0100,-0.230,0.380,0.0005320384516380727,0.9130012392997742,0.004144332371652126,0.246713325381279,1.0
7000,0.0100,-0.160,0.410,0.004552604630589485,0.9464260339736938,0.037032969295978546,0.2139129340648651,1.0
7050,0.0100,-0.160,0.400,0.002825681585818529,0.8249451518058777,0.03583638370037079,0.2530820369720459,1.0
7100,0.0100,-0.150,0.410,0.0018809696193784475,0.8098021149635315,0.01791396178305149,0.23921814560890198,1.0
7150,0.0100,-0.210,0.390,0.0016679269028827548,0.7634138464927673,0.012649779208004475,0.21841296553611755,1.0
7200,0.0100,-0.230,0.380,0.00035854012821801007,0.8727520704269409,0.007099473383277655,0.2065705806016922,1.0
7250,0.0100,-0.180,0.400,0.002386410254985094,0.806939959526062,0.027982907369732857,0.22129559516906738,1.0
7300,0.0100,-0.240,0.370,0.0006170880515128374,0.8786934614181519,0.012302887625992298,0.21355986595153809,1.0
7350,0.0100,-0.120,0.430,0.001941925147548318,0.797394871711731,0.023765888065099716,0.19961532950401306,1.0
7400,0.0100,-0.050,0.460,0.0027842666022479534,0.7470088005065918,0.02290124073624611,0.19247448444366455,1.0
7450,0.0100,-0.120,0.390,0.004767203237861395,0.6892910599708557,0.047384776175022125,0.25133007764816284,1.0
7500,0.0100,0.070,0.480,0.0009819043334573507,0.8262165784835815,0.009851217269897461,0.2494901418685913,1.0
7550,0.0100,0.010,0.490,0.002587035531178117,0.6434388160705566,0.026106256991624832,0.19311469793319702,1.0
7600,0.0100,-0.160,0.410,0.0021597505547106266,0.775765061378479,0.028731580823659897,0.25002530217170715,1.0
7650,0.0100,-0.230,0.370,0.003081139177083969,0.8936985731124878,0.019279785454273224,0.2650265097618103,1.0
7700,0.0100,-0.310,0.330,0.0011205871123820543,0.8049339652061462,0.016291281208395958,0.2134665846824646,1.0
7750,0.0100,-0.230,0.370,0.0009800037369132042,0.9536058902740479,0.005574655253440142,0.24134373664855957,1.0
7800,0.0100,-0.350,0.320,0.005205877125263214,0.6839027404785156,0.03259763866662979,0.23568810522556305,1.0
7850,0.0100,-0.410,0.280,0.000980577664449811,0.7775331139564514,0.014468667097389698,0.20699292421340942,1.0
7900,0.0100,-0.230,0.350,0.0016545997932553291,0.7195216417312622,0.01861855387687683,0.22073158621788025,1.0
7950,0.0100,-0.220,0.370,0.001173705910332501,0.8247047662734985,0.009893741458654404,0.21865518391132355,1.0
8000,0.0100,-0.170,0.410,0.0011763633228838444,0.8722673058509827,0.01051804143935442,0.2034299075603485,1.0
8050,0.0100,-0.110,0.440,0.0006520234746858478,0.8636345267295837,0.0056015667505562305,0.22434911131858826,1.0
8100,0.0100,-0.190,0.400,0.002959713339805603,0.9403675198554993,0.03195738419890404,0.265220582485199,1.0
8150,0.0100,-0.200,0.390,0.0004813418199773878,0.8246171474456787,0.008669245056807995,0.1992911696434021,1.0
8200,0.0100,-0.220,0.380,0.0015064111212268472,0.8913381099700928,0.014672229997813702,0.17669335007667542,1.0
8250,0.0100,-0.300,0.340,0.0012378259561955929,0.6616209745407104,0.020656445994973183,0.15967856347560883,1.0
8300,0.0100,-0.320,0.330,0.0028666709549725056,0.8568167090415955,0.02774597704410553,0.197715625166893,1.0
8350,0.0100,-0.360,0.310,0.0015837186947464943,0.8594751358032227,0.03092876449227333,0.2022809088230133,1.0
8400,0.0100,-0.270,0.350,0.0012474675895646214,0.8431226015090942,0.020465441048145294,0.20973218977451324,1.0
8450,0.0100,-0.090,0.440,0.0006275680498220026,0.6375184059143066,0.005768707953393459,0.22868092358112335,1.0
8500,0.0100,-0.080,0.440,0.005022908560931683,0.6814320087432861,0.02480161003768444,0.24549821019172668,1.0
8550,0.0100,-0.060,0.450,0.003236656077206135,0.9619061946868896,0.02076115645468235,0.2707388401031494,1.0
8600,0.0100,-0.150,0.420,0.002488119062036276,0.8231468796730042,0.02095155045390129,0.2978818118572235,1.0
8650,0.0100,-0.190,0.400,0.0033062160946428776,0.7412327527999878,0.022509491071105003,0.2502516508102417,1.0
8700,0.0100,-0.020,0.480,0.008040384389460087,0.7199497222900391,0.095553919672966,0.26466208696365356,1.0
8750,0.0100,0.030,0.510,0.0011130020720884204,0.8888421654701233,0.00852508470416069,0.1949591487646103,1.0
8800,0.0100,-0.130,0.430,0.00141169223934412,0.752800464630127,0.015131295658648014,0.20249655842781067,1.0
8850,0.0100,-0.290,0.350,0.0022656379733234644,0.9153109788894653,0.016983559355139732,0.1882781982421875,1.0
8900,0.0100,-0.270,0.360,0.0013003268977627158,0.8538129925727844,0.018994148820638657,0.1918431967496872,1.0
8950,0.0100,-0.130,0.420,0.0003778930986300111,0.7790489196777344,0.015316029079258442,0.23040902614593506,1.0
9000,0.0100,-0.060,0.450,0.0028786147013306618,0.7758946418762207,0.03860493004322052,0.2172829657793045,1.0
9050,0.0100,-0.080,0.450,0.0024775080382823944,0.8104696273803711,0.02616012841463089,0.21791265904903412,1.0
9100,0.0100,-0.190,0.390,0.0015314555494114757,0.831674337387085,0.01212025061249733,0.2617861330509186,1.0
9150,0.0100,-0.190,0.390,0.007483044173568487,1.1693878173828125,0.08516594022512436,0.31670331954956055,1.0
9200,0.0100,-0.240,0.370,0.0015393230132758617,0.8169047832489014,0.01295281108468771,0.27089905738830566,1.0
9250,0.0100,-0.260,0.360,0.0021791686303913593,0.8839566707611084,0.016130205243825912,0.3116201162338257,1.0
9300,0.0100,-0.280,0.360,0.004497081506997347,0.8559891581535339,0.029311053454875946,0.24782714247703552,1.0
9350,0.0100,-0.440,0.270,0.0042548100464046,0.8218819499015808,0.029467934742569923,0.2642594873905182,1.0
9400,0.0100,-0.370,0.300,0.0025352828670293093,0.8172781467437744,0.013787674717605114,0.28734639286994934,1.0
9450,0.0100,-0.300,0.340,0.0031933640129864216,0.9438668489456177,0.03722263127565384,0.26084601879119873,1.0
9500,0.0100,-0.300,0.340,0.005383831914514303,0.7343999147415161,0.030260343104600906,0.24752657115459442,1.0
9550,0.0100,-0.330,0.330,0.0016101186629384756,0.9202280640602112,0.008702477440237999,0.27325984835624695,1.0
9600,0.0100,-0.450,0.270,0.00022429792443290353,1.0864845514297485,0.001368753146380186,0.3209152817726135,1.0
9650,0.0100,-0.470,0.260,0.0007232045754790306,0.767331600189209,0.013548810966312885,0.23108962178230286,1.0
9700,0.0100,-0.430,0.280,0.005334419198334217,0.80765700340271,0.030801884829998016,0.26900529861450195,1.0
9750,0.0100,-0.360,0.310,0.002090110443532467,1.039453148841858,0.01993728056550026,0.21993359923362732,1.0
9800,0.0100,-0.310,0.330,0.0015084645710885525,0.8877460956573486,0.023691726848483086,0.22790813446044922,1.0
9850,0.0100,-0.170,0.400,0.0028784542810171843,0.7482670545578003,0.017765367403626442,0.3025745153427124,1.0
9900,0.0100,-0.090,0.450,0.0009678754140622914,1.0187630653381348,0.00513472780585289,0.2635635733604431,1.0
9950,0.0100,-0.290,0.350,0.002829121658578515,0.8802792429924011,0.023193420842289925,0.25103920698165894,1.0
10000,0.0100,-0.270,0.360,0.0018229993293061852,0.9244371652603149,0.010037487372756004,0.3041747510433197,1.0
10050,0.0100,-0.140,0.430,0.0034831934608519077,0.8593788146972656,0.023198962211608887,0.2933799624443054,1.0
10100,0.0100,-0.220,0.390,0.0018106963252648711,0.8798061609268188,0.00996184628456831,0.24029910564422607,1.0
10150,0.0100,-0.170,0.410,0.0016163649270310998,0.6906598210334778,0.014798394404351711,0.24217589199543,1.0
10200,0.0100,0.000,0.480,0.004666649736464024,0.8817955255508423,0.022007543593645096,0.316107839345932,1.0
10250,0.0100,-0.030,0.450,0.0026299497112631798,1.0261237621307373,0.038278836756944656,0.30677077174186707,1.0
10300,0.0100,-0.160,0.390,0.002243045251816511,0.7911839485168457,0.016516679897904396,0.24050743877887726,1.0
10350,0.0100,-0.060,0.460,0.001415083184838295,0.6522162556648254,0.011179129593074322,0.24247515201568604,1.0
10400,0.0100,-0.060,0.460,0.002406521001830697,0.8984447717666626,0.01657627522945404,0.24350214004516602,1.0
10450,0.0100,-0.070,0.450,0.0003590729902498424,0.6677271723747253,0.0034122883807867765,0.24145109951496124,1.0
10500,0.0100,0.010,0.500,0.0007347193895839155,0.9174866080284119,0.004704894032329321,0.2681696116924286,1.0
10550,0.0100,-0.110,0.440,0.003167471382766962,0.8136549592018127,0.0192046370357275,0.2209300994873047,1.0
10600,0.0100,-0.160,0.400,0.0011851824820041656,0.9173268675804138,0.008480343036353588,0.2708202302455902,1.0
10650,0.0100,-0.080,0.440,0.001614788081496954,0.7015153169631958,0.016591127961874008,0.24341025948524475,1.0
10700,0.0100,-0.060,0.460,0.0010988791473209858,0.9114829301834106,0.008608061820268631,0.24080421030521393,1.0
10750,0.0100,-0.170,0.410,0.003071968676522374,0.9550896286964417,0.018053492531180382,0.2785460650920868,1.0
10800,0.0100,-0.200,0.400,0.0027249460108578205,1.0025157928466797,0.01584724709391594,0.348330020904541,1.0
10850,0.0100,-0.180,0.400,0.0014330829726532102,0.8951923251152039,0.017164068296551704,0.29801881313323975,1.0
10900,0.0100,-0.210,0.370,0.0012581613846123219,0.7616680860519409,0.008640794083476067,0.24871736764907837,1.0
10950,0.0100,-0.230,0.360,0.0017654895782470703,0.8477292060852051,0.011146781966090202,0.20751358568668365,1.0
11000,0.0100,-0.240,0.370,0.0031073372811079025,0.7657597064971924,0.02560512349009514,0.2512727677822113,1.0
11050,0.0100,-0.200,0.390,0.002584901638329029,0.7329351305961609,0.07820695638656616,0.2079792022705078,1.0
11100,0.0100,-0.140,0.420,0.001307144295424223,0.812593936920166,0.013091708533465862,0.19891628623008728,1.0
11150,0.0100,-0.410,0.290,0.0011650709202513099,0.7081379890441895,0.04205191507935524,0.16916662454605103,1.0
11200,0.0100,-0.630,0.180,0.005059846676886082,0.7427531480789185,0.04096216335892677,0.2138122022151947,1.0
11250,0.0100,-0.460,0.260,0.0054153623059391975,0.8059093952178955,0.04336019605398178,0.22650328278541565,1.0
11300,0.0100,-0.220,0.370,0.0004658378893509507,0.7725515365600586,0.005416701082140207,0.1937619000673294,1.0
11350,0.0100,-0.100,0.440,0.007709279656410217,0.7476269006729126,0.0633394718170166,0.237157940864563,1.0
11400,0.0100,-0.250,0.370,0.0021003454457968473,0.8010854721069336,0.018995467573404312,0.20357327163219452,1.0
11450,0.0100,-0.220,0.380,0.003208392998203635,0.9312375783920288,0.062322188168764114,0.1894848644733429,1.0
11500,0.0100,-0.090,0.450,0.0014526634477078915,0.701915442943573,0.026124101132154465,0.22575151920318604,1.0
11550,0.0100,-0.350,0.320,0.0010293766390532255,0.7182521224021912,0.010266677476465702,0.21491310000419617,1.0
11600,0.0100,-0.390,0.290,0.0014720384497195482,0.7286675572395325,0.013957568444311619,0.22243532538414001,1.0
11650,0.0100,-0.190,0.390,0.0034517436288297176,0.9071178436279297,0.03963823243975639,0.2838074266910553,1.0
11700,0.0100,-0.100,0.440,0.0031984522938728333,0.9626407623291016,0.02084323763847351,0.271308958530426,1.0
11750,0.0100,-0.140,0.420,0.0037113497965037823,0.6405817866325378,0.057946283370256424,0.2752835154533386,1.0
11800,0.0100,-0.100,0.440,0.004197140224277973,0.7014099955558777,0.02362324483692646,0.24000130593776703,1.0
11850,0.0100,-0.090,0.450,0.0011453968472778797,0.7623285055160522,0.009415904060006142,0.22364374995231628,1.0
11900,0.0100,-0.280,0.360,0.0025332127697765827,0.7024631500244141,0.03095598891377449,0.21272683143615723,1.0
11950,0.0100,-0.300,0.340,0.00014510174514725804,0.749358057975769,0.001953813014551997,0.23215942084789276,1.0
12000,0.0100,-0.180,0.390,0.0031491825357079506,0.801764726638794,0.02239341475069523,0.24282455444335938,1.0
12050,0.0100,-0.220,0.380,0.001080910675227642,0.7909237146377563,0.012296805158257484,0.22618359327316284,1.0
12100,0.0100,-0.290,0.350,0.0010838855523616076,0.7055579423904419,0.013097424991428852,0.21615691483020782,1.0
12150,0.0100,-0.400,0.290,0.0014090973418205976,0.9825648069381714,0.01179936807602644,0.2409842610359192,1.0
